Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),navigation/actual-heading-rad,systems/mixture-cmd-norm,guidance/wp-heading-rad,guidance/wp-distance,guidance/wp-heading-deg,guidance/selected_target_heading,guidance/angle-to-heading-rad,ap/roll-control-autopilot-on,ap/roll-autopilot-windup-trigger,ap/limited-roll-angle-rad,ap/roll-attitude-selector,ap/limited-roll-angle-error,ap/roll-rate-pid-control,ap/total-limited-roll-rate,ap/roll-rate-saturation,ap/limited-roll-rate-error,ap/roll-command-pid-control,ap/roll-cmd-smoother,ap/roll-cmd-norm-output,ap/roll-command-selector-steering,fcs/attitude/sensor/phi-rad,fcs/wing-leveler-ap-on-off,fcs/roll-ap-error-pid,fcs/roll-ap-autoswitch,fcs/heading-true-degrees,fcs/heading-error,fcs/heading-error-bias-switch,fcs/heading-corrected,fcs/heading-command,fcs/heading-roll-error-lag,fcs/heading-roll-error,fcs/heading-roll-error-switch,fcs/heading-pi-controller,fcs/roll-command-selector,fcs/altitude-error,fcs/alt-error-lag,fcs/hdot-command,fcs/hdot-error,fcs/ap-alt-hold-switch,fcs/windup-trigger,fcs/altitude-hold-pid,fcs/elevator,fcs/pitch-trim-sum,fcs/elevator-control,fcs/elevator-actuator,fcs/roll-trim-sum,fcs/left-aileron-control,fcs/left-aileron-actuator,fcs/right-aileron-control,fcs/right-aileron-actuator,fcs/effective-aileron-pos,fcs/yaw-trim-sum,fcs/rudder-control,fcs/flaps-control,fcs/flap-position-normalizer,IO320 Power Available (engine 0 in ft-lbs/sec),IO320 HP (engine 0),IO320 equivalent ratio (engine 0),IO320 MAP (engine 0 in inHg),Fixed-Pitch 75-inch Two-Blade Propeller Torque (engine 0),Fixed-Pitch 75-inch Two-Blade Propeller PFactor Pitch (engine 0),Fixed-Pitch 75-inch Two-Blade Propeller PFactor Yaw (engine 0),Fixed-Pitch 75-inch Two-Blade Propeller Thrust (engine 0 in lbs),Fixed-Pitch 75-inch Two-Blade Propeller RPM (engine 0),Fuel Tank 0,Fuel Tank 1,/fdm/jsbsim/position/vrp-gc-latitude_deg,/fdm/jsbsim/position/vrp-longitude_deg,/fdm/jsbsim/position/vrp-radius-ft,velocities/pi-deg_sec
17,-0.02719464228344761,0.0138803071307206,-6.238606774745173,-0.04027460604592847,0.0355052053717478,1.395784309305658,-0.02990499059432511,0.01621246558099718,-6.240768105920867,4.965177614,2014278.269,64.6403365723,1283.14689365,64.58612444929781,2.154206837820663,1.53786660485407,4.263197400194731,-0.08369464297173757,0.1893253794444082,2.148267712167589,-4.107828233343714,-6.979016082401104,5.277593662330114,-7.41021405754942,-31.95160006533354,64.58612444929781,2.154206837820663,1.53786660485407,1275.084579913712,-137.4910735316657,-41.49059475184185,-45.47559738123658,-19.71988088535845,-41.49059475184186,-47.79915124563878,-43.51567723770372,-0.009322830398712734, 2094.834049,-10.78094565,  13.5588555,-10.78094565, 1504.949948, 3.986680542,  13.5588555, 3.986680542, 3149.576458,77.07113401,2479.690442,45.48920272707084,4.227947094344564,35.4240234070901,4.3665492981672,4.3665310673522,0.5173847074665937,1.389476951858561,220.4168876288177,-0.345356213158782,-0.01293819799606803,4.833563705454078e-05,0.9383824842402519,0.222505396765069,-0.3313270741757316,0.8055271421678829,0.4379951387394748,0.2222338716121004,-0.3318263002049493,0.8053216210578866,0.4381329700642135,1.3640177336196,1.9097954130408,29.593978347091,29.759526372973,-95.165007835254,-1614275.60528709,-18109090.38626101,10325660.10249864,-1636723.466002892,-18107075.31998007,10325660.10249864,0.071027260248086,4.3665310673522,-3.2625627810941e-09,3.85000042,0.999477605,1.52367621,34494728.3,87.3066468,3.49,-0.360000416,1,0,-0.360000416,-0.360000416,-0.369030483,-0.174,0.348,0,-0.173531225,-0.433828063,-0.433845665,-0.433845665,-0.433845665,0.0153398438,-1,0.39856324,0,220.433124,-220.433124,360,30,0.5235,0.520933611,0.511903544,0,0,0,-4.36653121,-4.358111,-0.522783021,-0.532105851,0,0,0,-0,0,0,0.002,-0.433845665,-0.151412137,-0.151412137,0.113559103,0.113559103,-0.26497124,0,0,9.9,0.33,112102,203.822,1.29953,28.6613,428.222,5.43959,5.97057,450.24,2499.96,129.845,129.845,29.5939772383197628,-95.1650074744241721,20908474.550799001,-0.0299049905943251093
17.1,-0.03120875555497223,0.01739359363238941,-6.099436473768356,-0.03998850513037758,0.03469054310257346,1.386858522374923,-0.03394402168911996,0.01969651771718041,-6.101597761183202,5.030899011,2027565.388,65.0667358576,1283.42739104,65.01269421013274,2.146131450899823,1.556864314882972,4.268645880046678,-0.09092769931360145,0.1909703077333987,2.159146335533316,-4.061564669422664,-6.896839003327038,5.281000807102459,-7.2958437928475,-31.95415399439729,65.01269421013274,2.146131450899823,1.556864314882972,1275.299989008533,-137.8995433022973,-42.18438175752109,-45.26185728139846,-20.13758491810185,-42.1843817575211,-48.59838336369938,-43.26519572336043,-0.009413498073785886, 2094.827901,-10.78094081, 13.55888295,-10.78094081, 1504.949525, 3.986726766, 13.55888295, 3.986726766, 3149.570569,77.07106835,2479.68833,45.48920058792497,4.227950696465573,35.42400298006794,4.3674844130874,4.3674661825928,0.4994664038424553,1.396524225446812,219.7992617523801,-0.3402950374536374,-0.01294235986185142,-4.988573896271344e-05,0.9402296423305569,0.2248429921610416,-0.3356743745409232,0.8037220192103623,0.4368057451419884,0.2245706106523723,-0.33617541052146,0.8035125781515494,0.4369458444066022,1.3718045401971,1.8901606093959,29.593965138963,29.759513119537,-95.165021509453,-1614148.086067925,-18109104.15582888,10325655.91868051,-1636728.002884877,-18107077.31289034,10325655.91868051,0.07144506766131,4.3674661825928,-3.2625627876357e-09,3.83922081,0.999477571,1.52367611,34494732.8,87.306641,3.49,-0.349220811,1,0,-0.349220811,-0.349220811,-0.357938144,-0.174,0.348,0,-0.173461123,-0.433652806,-0.433670282,-0.433670282,-0.433670282,0.0168738281,-1,0.382513664,0,219.815452,-219.815452,360,30,0.5235,0.521058775,0.512341442,0,0,0,-4.36746632,-4.35895745,-0.522884517,-0.532298015,0,0,0,-0,0,0,0.002,-0.433670282,-0.151350928,-0.151350928,0.113513196,0.113513196,-0.264864124,0,0,9.9,0.33,112147,203.903,1.29953,28.6616,428.207,5.45832,6.0257,450.531,2501.03,129.844,129.844,29.593964033558489,-95.1650211346148893,20908474.5655782074,-0.0339440216891199603
17.2,-0.03519410509661009,0.02082449594317234,-5.961163949323883,-0.03969648890494641,0.03385525637947606,1.377821517004252,-0.03795340887734309,0.02309860231465677,-5.963325195795553,5.097135594,2040869.141,65.4936689304,1283.7084579,65.43980918762873,2.137330965200547,1.576026584598591,4.274096262524808,-0.09819936034972798,0.1926106557079023,2.165624216512498,-4.015312804713216,-6.815358387184081,5.284426830283103,-7.180443217342597,-31.95666478216387,65.43980918762873,2.137330965200547,1.576026584598591,1275.516265051359,-138.3033869264478,-42.86998534779751,-45.04725348995627,-20.55066858412818,-42.86998534779748,-49.38818858575051,-43.01426981654753,-0.00950426293200568,  2094.82175,-10.78093597, 13.55891041,-10.78093597, 1504.949102, 3.986773011, 13.55891041, 3.986773011, 3149.564678,77.07100266,2479.686216,45.48919844782829,4.227954300187637,35.42398254396646,4.3684285916388,4.3684103515662,0.4814109727522466,1.403606561973098,219.1955144630406,-0.3353380968781802,-0.01294782493564572,-0.0001508538520987825,0.9420088597538089,0.2271177018048683,-0.3399169326618046,0.8019338806972683,0.4356329640953315,0.2268444621943504,-0.3404197760781779,0.8017205536689661,0.4357753089051344,1.3796222872744,1.8701317635049,29.593951713115,29.759499647634,-95.165035104631,-1614020.545260836,-18109117.96601241,10325651.66589343,-1636732.518346,-18107079.34733999,10325651.66589343,0.071862875074534,4.3684103515662,3.2625627942852e-09,3.82868343,0.999477537,1.52367601,34494737.4,87.3066353,3.49,-0.338683433,1,0,-0.338683433,-0.338683433,-0.34708564,-0.174,0.348,0,-0.173391525,-0.433478812,-0.433496161,-0.433496161,-0.433496161,0.0168738281,-1,0.366355559,0,219.211661,-219.211661,360,30,0.5235,0.521177835,0.512775629,0,0,0,-4.3684105,-4.35981278,-0.522987078,-0.532491341,0,0,0,-0,0,0,0.002,-0.433496161,-0.15129016,-0.15129016,0.11346762,0.11346762,-0.26475778,0,0,9.9,0.33,112191,203.984,1.29953,28.6619,428.193,5.4737,6.08117,450.822,2502.11,129.843,129.843,29.5939506111278874,-95.1650347161323538,20908474.5805952586,-0.037953408877343095
17.3,-0.03915123616659053,0.02417109409795035,-5.823799774538446,-0.03941798370541943,0.03300755703709472,1.368682925438681,-0.04193371972536706,0.02641681573452989,-5.825960983235133,5.163889064,2054189.54,65.9211362707,1283.9896474,65.86746934177164,2.127801231616111,1.59535314183433,4.27954379260774,-0.1055135613430185,0.1942496366702894,2.167802536427624,-3.969110634688977,-6.734634414889904,5.28787152544254,-7.064046607772897,-31.95912510478382,65.86746934177164,2.127801231616111,1.59535314183433,1275.732973017379,-138.7026074758646,-43.54747823116553,-44.83222090042072,-20.9591344301166,-43.54747823116554,-50.16865072367077,-42.76333242061038,-0.009595225817659481, 2094.815597,-10.78093112, 13.55893789,-10.78093112, 1504.948679, 3.986819276, 13.55893789, 3.986819276, 3149.558784,77.07093694,2479.684101,45.48919630677894,4.227957905513914,35.42396209876777,4.3693818636239,4.3693636232091,0.4632221198904671,1.410723688525845,218.6055553656712,-0.330485431375397,-0.01295458417181259,-0.0002545187992654536,0.9437221485255786,0.2293302924373274,-0.3440558753951474,0.8001640482457659,0.4344774648605339,0.229056192375141,-0.3445605247516099,0.7999468696618975,0.4346220326164205,1.3874699411736,1.8497134116181,29.593938072118,29.759485959845,-95.165048620717,-1613892.982800966,-18109131.81634912,10325647.34495215,-1636737.012321726,-18107081.42286709,10325647.34495215,0.072280682487758,4.3693636232091,0,3.8183867,0.999477503,1.52367591,34494741.9,87.3066297,3.49,-0.328386704,1,0,-0.328386704,-0.328386704,-0.336471455,-0.174,0.348,0,-0.173322419,-0.433306047,-0.433323275,-0.433323275,-0.433323275,0.0168738281,-1,0.350091837,0,218.621658,-218.621658,360,30,0.5235,0.521291089,0.513206338,0,0,0,-4.36936377,-4.360677,-0.523090705,-0.532685931,0,0,0,-0,0,0,0.002,-0.433323275,-0.151229823,-0.151229823,0.113422367,0.113422367,-0.26465219,0,0,9.9,0.33,112236,204.065,1.29953,28.6622,428.178,5.48574,6.13698,451.114,2503.19,129.842,129.842,29.5939369735915037,-95.1650482189016884,20908474.5958475024,-0.0419337197253670593
17.4,-0.04308046988662348,0.02743236353662168,-5.687353915642481,-0.0391418761713519,0.0321459127688805,1.359448615653836,-0.04588529742530618,0.02965014873326653,-5.689515090034862,5.231161049,2067526.587,66.3491378848,1284.27052391,66.29567416060766,2.117537598641274,1.614843697300049,4.284983821621835,-0.1128760991804239,0.1958837225228856,2.165783703686416,-3.923000404027416,-6.654719087283816,5.291334663794983,-6.946689671497612,-31.96153534779603,66.29567416060766,2.117537598641274,1.614843697300049,1275.949688077346,-139.0972120597743,-44.21693872359371,-44.61718421597681,-21.36298903733702,-44.21693872359374,-50.93985999665818,-42.51280592659611,-0.009686396315791379, 2094.809441,-10.78092627, 13.55896537,-10.78092627, 1504.948256, 3.986865562, 13.55896537, 3.986865562, 3149.552887,77.07087119,2479.681986,45.489194164775,4.22796151244761,35.42394164445366,4.3703442327678,4.3703259909949,0.4449034515905092,1.417875258563711,218.029293034739,-0.3257370341132645,-0.01296262585543253,-0.0003608317213224376,0.9453714744683676,0.231481530614417,-0.3480923319976892,0.7984137853432954,0.4333398859585945,0.2312065671568088,-0.3485987868006231,0.7981927900344209,0.4334866538681035,1.3953464885469,1.8289095716104,29.593924218522,29.759472058726,-95.165062057773,-1613765.398666447,-18109145.70637701,10325642.95666386,-1636741.484790492,-18107083.53901013,10325642.95666386,0.072698489900982,4.3703259909949,0,3.80832903,0.999477468,1.52367581,34494746.4,87.3066241,3.49,-0.318329029,1,0,-0.318329029,-0.318329029,-0.326094059,-0.174,0.348,0,-0.173253801,-0.433134502,-0.433151609,-0.433151609,-0.433151609,0.0184078125,-1,0.333725495,0,218.045353,-218.045353,360,30,0.5235,0.521398819,0.513633789,0,0,0,-4.37032613,-4.36155014,-0.523195402,-0.532881798,0,0,0,-0,0,0,0.002,-0.433151609,-0.151169911,-0.151169911,0.113377434,0.113377434,-0.264547345,0,0,9.9,0.33,112280,204.146,1.29953,28.6626,428.164,5.49444,6.19311,451.406,2504.27,129.841,129.841,29.5939231234893185,-95.1650616429827068,20908474.6113322861,-0.0458852974253061846
17.5,-0.04698220622562788,0.03060728082831176,-5.551835706404779,-0.03886905903594581,0.03128031645870942,1.350122743665266,-0.04980856375299409,0.03279759221856036,-5.553996850221314,5.298953108,2080880.268,66.77767332,1284.55066299,66.72442267598259,2.106534932874297,1.634497834351386,4.290411847329295,-0.1202910600588831,0.1975141326493121,2.159669266176503,-3.877016643525179,-6.575660901636676,5.29481601512652,-6.828405952660408,-31.96389111992472,66.72442267598259,2.106534932874297,1.634497834351386,1276.165995589613,-139.4872116071466,-44.87845016270639,-44.40255795734198,-21.76224280434957,-44.8784501627064,-51.70191241558983,-42.2631022406363,-0.009777796264178962, 2094.803282,-10.78092143, 13.55899287,-10.78092143, 1504.947833, 3.986911868, 13.55899287, 3.986911868, 3149.546988,77.07080541,2479.67987,45.48919202181456,4.22796512099199,35.42392118100565,4.3713157251477,4.3712974810224,0.4264585301519969,1.425060850806026,217.4666350860559,-0.3210928535002593,-0.0129719358334189,-0.0004697443800216566,0.9469587571019195,0.233572182083752,-0.3520274326966424,0.7966842986823052,0.4322208354750257,0.2332963517031409,-0.3525356934367452,0.7964595218785313,0.4323697805630026,1.4032508411591,1.8077237757395,29.593910154847,29.759457946809,-95.165075415995,-1613637.792877387,-18109159.63563499,10325638.50182769,-1636745.935772698,-18107085.69530849,10325638.50182769,0.073116297314206,4.3712974810224,0,3.7985088,0.999477433,1.52367572,34494750.9,87.3066185,3.49,-0.308508795,1,0,-0.308508795,-0.308508795,-0.315951901,-0.174,0.348,0,-0.173185663,-0.432964157,-0.432981145,-0.432981145,-0.432981145,0.0168738281,-1,0.317259424,0,217.482654,-217.482654,360,30,0.5235,0.521501295,0.514058189,0,0,0,-4.37129762,-4.36243221,-0.523301169,-0.533078965,0,0,0,-0,0,0,0.002,-0.432981145,-0.15111042,-0.15111042,0.113332815,0.113332815,-0.264443235,0,0,9.9,0.33,112325,204.227,1.29953,28.6629,428.149,5.4998,6.24957,451.699,2505.35,129.84,129.84,29.5939090633361381,-95.1650749885665874,20908474.627047006,-0.0498085637529940839
17.6,-0.05085712585432013,0.03369613702124153,-5.417254260195585,-0.03860563351714618,0.03042416573047324,1.340706665586581,-0.05370422089712664,0.03585945063338613,-5.419415377380568,5.367266729,2094250.554,67.2067416824,1284.82965131,67.15371347269034,2.094787684603002,1.654315251368534,4.295823442329887,-0.1277622445806079,0.1991428713151987,2.149560755730183,-3.831191684220487,-6.497503201008215,5.29831538337107,-6.70922868369492,-31.96618876120052,67.15371347269034,2.094787684603002,1.654315251368534,1276.381491081721,-139.8726204339326,-45.53210046529117,-44.18874648079802,-22.15690951466516,-45.5321004652912,-52.45490918595642,-42.01462284082191,-0.009869306998607552, 2094.797121,-10.78091657, 13.55902038,-10.78091657, 1504.947409, 3.986958195, 13.55902038, 3.986958195, 3149.541087,77.0707396,2479.677752,45.48918987789563,4.227968731150362,35.42390070840495,4.3722963742912,4.3722781226531,0.407890813603837,1.432280047008905,216.9174882156321,-0.3165527949043741,-0.01298249806457546,-0.0005812098975797111,0.948485869677186,0.2356030104325396,-0.3558623080720202,0.7949767391383455,0.4311208918595135,0.2353263090276638,-0.3563723762060832,0.794748216452615,0.431271990977891,1.4111820451195,1.7861591405609,29.59389588359,29.759443626598,-95.165088695706,-1613510.165494851,-18109173.60366327,10325633.98123417,-1636750.365329693,-18107087.89130275,10325633.98123417,0.07353410472743,4.3722781226531,-6.5251256438725e-09,3.78892437,0.999477398,1.52367562,34494755.3,87.3066131,3.49,-0.298924375,1,0,-0.298924375,-0.298924375,-0.306043412,-0.174,0.348,0,-0.173117994,-0.432794984,-0.432811854,-0.432811854,-0.432811854,0.0184078125,-1,0.300696353,0,216.933467,-216.933467,360,30,0.5235,0.521598773,0.514479735,0,0,0,-4.37227827,-4.36332323,-0.52340801,-0.533277317,0,0,0,-0,0,0,0.002,-0.432811854,-0.151051337,-0.151051337,0.113288503,0.113288503,-0.26433984,0,0,9.9,0.33,112370,204.309,1.29953,28.6633,428.134,5.50183,6.30634,451.993,2506.44,129.839,129.839,29.5938947956199705,-95.1650882559725062,20908474.6429890804,-0.0537042208971266408
17.7,-0.05470498501896481,0.03669879025867755,-5.283618239987891,-0.03833098339306562,0.0295522097975146,1.331209172231804,-0.05757204631008095,0.03883559460034362,-5.285779334667194,5.43610333,2107637.405,67.6363416457,1285.10708661,67.58354470075733,2.082289911138169,1.674295559274228,4.301214358964391,-0.1352938479935171,0.2007659350528553,2.135559517118274,-3.785559974085579,-6.420282145474889,5.301832699040999,-6.589191267985989,-31.96843007798407,67.58354470075733,2.082289911138169,1.674295559274228,1276.595780225917,-140.2534562135094,-46.17798151094653,-43.97614400277353,-22.54700630760331,-46.17798151094654,-53.19895615947697,-41.7677588043048,-0.009960952007491475, 2094.790956,-10.78091172, 13.55904791,-10.78091172, 1504.946985, 3.987004543, 13.55904791, 3.987004543, 3149.535182,77.07067376,2479.675634,45.48918773301623,4.227972342926085,35.42388022663253,4.3732861690223,4.3732679158855,0.3892037270823703,1.439532502586634,216.3817582274829,-0.3121167222314521,-0.01299429548805565,-0.0006951823675516243,0.949954639290603,0.2375747762681431,-0.3595980882652866,0.793292203217377,0.4300406037941217,0.2372971991748329,-0.360109966197889,0.793059970629261,0.4301938336311327,1.4191391051491,1.7642183986561,29.593881407219,29.759429100568,-95.165101897352,-1613382.51661984,-18109187.61000361,10325629.39566487,-1636754.773562748,-18107090.12653502,10325629.39566487,0.073951912140654,4.3732679158855,-3.262562829106e-09,3.77957412,0.999477362,1.52367553,34494759.8,87.3066076,3.49,-0.289574122,1,0,-0.289574122,-0.289574122,-0.296367009,-0.174,0.348,0,-0.173050797,-0.432626992,-0.432643745,-0.432643745,-0.432643745,0.0168738281,-1,0.284039245,0,216.397697,-216.397697,360,30,0.5235,0.521691497,0.51489861,0,0,0,-4.37326806,-4.36422322,-0.523515926,-0.533476878,0,0,0,-0,0,0,0.002,-0.432643745,-0.150992667,-0.150992667,0.1132445,0.1132445,-0.264237167,0,0,9.9,0.33,112415,204.39,1.29953,28.6636,428.12,5.50053,6.36344,452.288,2507.52,129.838,129.838,29.5938803228008211,-95.1651014456444528,20908474.6591559313,-0.0575720463100809487
17.8,-0.05852582275056055,0.03961427644379947,-5.150935757743216,-0.03806194510638035,0.02868296601070388,1.321629013038689,-0.0614120999017656,0.04172507161900162,-5.153096834185471,5.505464256,2121040.765,68.0664714685,1285.38257754,68.01391408929885,2.069035332202542,1.694438319553761,4.306580392545934,-0.1428889995437048,0.2023851514537554,2.117766206259339,-3.740147023562049,-6.344032299092064,5.305367809160378,-6.468325654478885,-31.97061007187936,68.01391408929885,2.069035332202542,1.694438319553761,1276.808478775327,-140.6297395373373,-46.81618873856266,-43.76513466325311,-22.93255323931024,-46.81618873856268,-53.93416326961144,-41.52289090996514,-0.01005272263480728, 2094.784789,-10.78090686, 13.55907544,-10.78090686, 1504.946561, 3.987050912, 13.55907544, 3.987050912, 3149.529275,77.07060789,2479.673515,45.48918558717433,4.227975956322564,35.42385973566908,4.3742851391435,4.3742668802935,0.3704006607084052,1.446817830016169,215.8593500924786,-0.307784459745184,-0.01300730912670827,-0.0008116165524801127,0.951366846977137,0.2394882373854929,-0.3632359014559741,0.7916317339472264,0.4289804912291041,0.2392097793873135,-0.3637495925207657,0.7913958277877154,0.4291358283185482,1.4271210179467,1.7419039559691,29.593866728169,29.759414371165,-95.165115021504,-1613254.846392284,-18109201.65419972,10325624.74589198,-1636759.160612053,-18107092.40054931,10325624.74589198,0.074369719553878,4.3742668802935,3.2625628363762e-09,3.77045638,0.999477326,1.52367543,34494764.2,87.3066023,3.49,-0.28045638,1,0,-0.28045638,-0.28045638,-0.286921091,-0.174,0.348,0,-0.17298407,-0.432460176,-0.43247681,-0.43247681,-0.43247681,0.0168738281,-1,0.267290946,0,215.875251,-215.875251,360,30,0.5235,0.521779699,0.515314988,0,0,0,-4.37426702,-4.3651322,-0.523624921,-0.533677643,0,0,0,-0,0,0,0.002,-0.43247681,-0.150934407,-0.150934407,0.113200805,0.113200805,-0.264135211,0,0,9.9,0.33,112460,204.472,1.29953,28.6639,428.106,5.4959,6.42084,452.583,2508.61,129.837,129.837,29.5938656473092934,-95.1651145581479341,20908474.6755450517,-0.0614120999017656044
17.9,-0.06231942258111227,0.04244233988593297,-5.019214905248648,-0.0377891272345041,0.02780319724627669,1.311970775943154,-0.06522418573893943,0.04452763674149122,-5.021375967828869,5.575350782,2134460.569,68.4971289985,1285.65574368,68.44481895135337,2.055017314866983,1.714743008770782,4.311917457801184,-0.1505510365163305,0.2039982998888332,2.096281250986064,-3.69498020270649,-6.268781850001288,5.308920620524209,-6.346664261941048,-31.97272859664938,68.44481895135337,2.055017314866983,1.714743008770782,1277.019212556381,-141.0014937033,-47.44682070393984,-43.55609253320004,-23.31357307153013,-47.44682070393983,-54.66064404342273,-41.2803896648164,-0.01014461561044477, 2094.778619,-10.78090201, 13.55910299,-10.78090201, 1504.946137, 3.987097301, 13.55910299, 3.987097301, 3149.523366,77.07054199,2479.671395,45.48918344036789,4.227979571343244,35.42383923549505,4.3752932921052,4.3752750289257,0.351484996995269,1.454135603041157,215.3501679758382,-0.3035557935805238,-0.01302151826339828,-0.0009304676774975925,0.9527242279252247,0.241344148342279,-0.3667768730039294,0.7899963220330295,0.427941045781642,0.2410648036814372,-0.367292381444692,0.7897567789699189,0.4280984665118243,1.4351267429876,1.7192178883889,29.593851848849,29.759399440804,-95.16512806885,-1613127.154990037,-18109215.7357975,10325620.03267795,-1636763.52665571,-18107094.71289173,10325620.03267795,0.074787526967102,4.3752750289257,-3.2625628437456e-09,3.76156948,0.999477289,1.52367534,34494768.6,87.306597,3.49,-0.271569476,1,0,-0.271569476,-0.271569476,-0.277704046,-0.174,0.348,0,-0.17291782,-0.432294549,-0.432311065,-0.432311065,-0.432311065,0.0153398438,-1,0.2504544,0,215.366031,-215.366031,360,30,0.5235,0.521863599,0.515729029,0,0,0,-4.37527518,-4.36605019,-0.523734995,-0.533879611,0,0,0,-0,0,0,0.002,-0.432311065,-0.150876562,-0.150876562,0.113157421,0.113157421,-0.264033983,0,0,9.9,0.33,112505,204.554,1.29953,28.6643,428.091,5.48794,6.47855,452.879,2509.7,129.836,129.836,29.5938507715457142,-95.1651275941667905,20908474.6921539195,-0.0652241857389394275
18,-0.06608565838406559,0.04518245013329793,-4.888463543404353,-0.03750846533070031,0.02692200638657576,1.302232867278539,-0.06900819787031172,0.04724276943514361,-4.890624596568963,5.645764111,2147896.736,68.9283116859,1285.92621538,68.87625619393447,2.040228933612205,1.735209057469397,4.317221501917203,-0.1582832066947359,0.2056043870521811,2.071204804965177,-3.650083091728439,-6.194555719495011,5.312490994935716,-6.224239411002912,-31.97478393978208,68.87625619393447,2.040228933612205,1.735209057469397,1277.227617403672,-141.3687444479198,-48.06997865705203,-43.34938167946149,-23.69009100417513,-48.069978657052,-55.3785151052795,-41.04061539272008,-0.01023661673030896, 2094.772447,-10.78089715, 13.55913055,-10.78089715, 1504.945713, 3.987143712, 13.55913055, 3.987143712, 3149.517453,77.07047607,2479.669273,45.48918129259484,4.227983187991613,35.42381872609068,4.3763106390834,4.376292374831,0.3324600889051295,1.461485376576252,214.8541152476411,-0.2994304730837953,-0.01303690061258317,-0.001051691668607418,0.9540284717742266,0.2431432598669573,-0.3702221249135051,0.7883869068119672,0.4269227313850326,0.2428630222552985,-0.3707394558648862,0.7881437638356472,0.4270822120072549,1.4431552361509,1.6961620007198,29.593836771634,29.75938431187,-95.165141040191,-1612999.442627867,-18109229.8543453,10325615.25677528,-1636767.871908728,-18107097.06311082,10325615.25677528,0.075205334380326,4.376292374831,6.5251257024258e-09,3.75291172,0.999477253,1.52367525,34494772.9,87.3065917,3.49,-0.262911723,1,0,-0.262911723,-0.262911723,-0.268714246,-0.174,0.348,0,-0.172852046,-0.432130115,-0.432146511,-0.432146511,-0.432146511,0.0153398438,-1,0.233532472,0,214.869942,-214.869942,360,30,0.5235,0.521943407,0.516140884,0,0,0,-4.37629252,-4.3669772,-0.523846152,-0.534082769,0,0,0,-0,0,0,0.002,-0.432146511,-0.150819132,-0.150819132,0.113114349,0.113114349,-0.263933482,0,0,9.9,0.33,112550,204.636,1.29953,28.6647,428.077,5.47665,6.53656,453.175,2510.79,129.835,129.835,29.5938356978791255,-95.1651405544999278,20908474.7089800797,-0.0690081978703117327
